Location,Area (sq ft),BHK,Floor,Balconies,Property Age (Years),Parking,Near Market,Main Road,Furnishing,Price (Lakhs)
Sudama Nagar,2088,3 BHK,2,2,6,No,Yes,Yes,Semi-Furnished,104.95
Scheme No. 140,2244,3 BHK,1,4,7,No,No,No,Non-Furnished,133.59
Rau,4060,5 BHK,3,0,8,No,No,Yes,Furnished,260.66
Super Corridor,705,2 BHK,2,4,31,No,Yes,Yes,Semi-Furnished,72.32
Pipliyahana,1033,2 BHK,2,3,25,Yes,Yes,Yes,Semi-Furnished,58.84
Khandwa Road,2635,3 BHK,3,1,21,Yes,Yes,Yes,Furnished,120.68
LIG Colony,2931,3 BHK,4,3,34,Yes,No,No,Furnished,152.56
Palasia,4311,4 BHK,4,2,5,Yes,Yes,Yes,Non-Furnished,328.7
Lokmanya Nagar,2487,3 BHK,2,0,25,No,Yes,Yes,Furnished,117.75
Silicon City,4191,4 BHK,1,1,37,Yes,No,No,Furnished,117.51
Annapurna Road,2630,3 BHK,1,2,6,Yes,No,No,Non-Furnished,138.48
Khajrana,998,2 BHK,3,2,6,No,Yes,Yes,Non-Furnished,42.19
Vaishali Nagar,2803,3 BHK,3,1,43,No,No,No,Furnished,146.01
Rau,3196,4 BHK,0,0,5,Yes,Yes,Yes,Non-Furnished,209.49
Vaishali Nagar,4900,4 BHK,1,3,23,No,Yes,Yes,Furnished,306.72
Vaishali Nagar,1499,2 BHK,4,4,29,Yes,No,No,Non-Furnished,84.02
Vaishali Nagar,997,2 BHK,1,3,22,No,Yes,Yes,Furnished,62.89
Sudama Nagar,1866,3 BHK,4,3,31,No,No,No,Furnished,75.91
Navlakha,1503,3 BHK,3,0,6,Yes,Yes,Yes,Furnished,93.58
Indore Bypass,1957,3 BHK,1,4,7,No,Yes,Yes,Non-Furnished,105.91
Lokmanya Nagar,1136,2 BHK,4,1,37,No,No,No,Non-Furnished,44.54
Vaishali Nagar,1630,3 BHK,3,3,35,Yes,No,No,Furnished,92.97
Gandhi Nagar,1113,2 BHK,4,4,31,No,Yes,Yes,Furnished,49.15
Mahalaxmi Nagar,1203,2 BHK,4,0,4,No,No,Yes,Non-Furnished,94.64
Mahu Naka,1238,2 BHK,3,0,24,Yes,No,No,Furnished,63.38
Nipania,2282,4 BHK,2,2,24,Yes,Yes,No,Furnished,208.26
Gandhi Nagar,2245,3 BHK,2,4,40,No,No,No,Semi-Furnished,83.08
Super Corridor,1318,3 BHK,4,2,14,Yes,Yes,Yes,Furnished,128.91
AB Road,2676,3 BHK,3,3,13,Yes,No,No,Furnished,179.25
Super Corridor,1063,2 BHK,4,3,37,Yes,No,No,Semi-Furnished,109.04
Ujjain Road,4097,4 BHK,2,2,29,No,Yes,Yes,Furnished,138.92
LIG Colony,3000,4 BHK,1,3,31,Yes,Yes,Yes,Semi-Furnished,157.93
Rau-Pithampur Road,1942,3 BHK,4,2,23,Yes,Yes,Yes,Non-Furnished,71.09
Vaishali Nagar,672,1 BHK,4,3,13,No,Yes,Yes,Non-Furnished,43.0
Silicon City,1439,2 BHK,2,1,28,No,Yes,Yes,Semi-Furnished,44.99
Navlakha,1821,3 BHK,4,2,38,No,Yes,Yes,Furnished,83.85
Saket Nagar,3779,4 BHK,1,4,30,Yes,Yes,Yes,Non-Furnished,180.81
Mahalaxmi Nagar,3096,4 BHK,4,2,35,Yes,No,Yes,Non-Furnished,256.99
Limbodi,4086,4 BHK,4,0,44,Yes,Yes,Yes,Non-Furnished,126.89
Bengali Square,4611,5 BHK,2,2,2,No,No,No,Non-Furnished,396.79
Annapurna Road,3673,4 BHK,4,1,32,Yes,No,No,Non-Furnished,157.13
Scheme No. 94,4051,4 BHK,4,1,28,No,No,No,Furnished,194.9
Indore Bypass,2410,3 BHK,4,0,37,Yes,Yes,Yes,Semi-Furnished,112.79
Vaishali Nagar,2811,3 BHK,3,0,8,No,Yes,Yes,Semi-Furnished,194.0
Gandhi Nagar,2021,3 BHK,1,1,37,Yes,No,No,Non-Furnished,73.45
Navlakha,3389,4 BHK,4,4,37,Yes,Yes,Yes,Non-Furnished,147.23
Scheme No. 54,3081,4 BHK,0,4,7,No,Yes,No,Non-Furnished,373.83
Nipania,4593,5 BHK,3,1,32,Yes,Yes,No,Non-Furnished,413.24
Silicon City,2637,3 BHK,1,3,32,Yes,No,No,Furnished,79.19
Mahu Naka,2301,3 BHK,1,1,35,Yes,No,No,Non-Furnished,98.59
Saket Nagar,979,2 BHK,3,4,24,No,No,No,Semi-Furnished,50.61
Ring Road,2951,3 BHK,2,2,45,Yes,Yes,Yes,Furnished,130.74
Mahu Naka,4572,4 BHK,4,4,18,No,Yes,Yes,Furnished,250.46
Ujjain Road,4648,4 BHK,1,4,34,Yes,No,No,Semi-Furnished,138.09
Saket Nagar,1928,3 BHK,2,0,23,No,No,No,Furnished,102.96
Indore Bypass,1137,2 BHK,3,3,22,No,Yes,Yes,Furnished,61.1
Mahalaxmi Nagar,2557,4 BHK,0,4,27,No,No,No,Furnished,225.78
Scheme No. 94,1026,2 BHK,4,2,35,No,No,No,Semi-Furnished,43.95
Nipania,3120,4 BHK,0,0,9,Yes,No,No,Semi-Furnished,280.07
LIG Colony,2739,3 BHK,1,1,38,Yes,Yes,Yes,Non-Furnished,133.0
Bhawarkuan,4977,4 BHK,3,0,22,Yes,Yes,Yes,Furnished,252.05
AB Road,1208,2 BHK,4,0,11,Yes,Yes,Yes,Semi-Furnished,84.55
Chandan Nagar,689,1 BHK,4,3,42,Yes,Yes,Yes,Semi-Furnished,20.89
Limbodi,3092,4 BHK,2,4,26,No,Yes,Yes,Non-Furnished,114.13
Mhow Road,690,1 BHK,2,1,31,Yes,Yes,Yes,Semi-Furnished,25.79
Lokmanya Nagar,1215,2 BHK,4,3,27,Yes,Yes,Yes,Semi-Furnished,56.31
Super Corridor,4303,5 BHK,0,2,42,No,No,Yes,Non-Furnished,430.36
MR-10,4367,4 BHK,3,3,19,Yes,No,No,Non-Furnished,246.4
Sudama Nagar,2494,3 BHK,3,3,44,No,Yes,Yes,Non-Furnished,81.94
Ujjain Road,796,1 BHK,4,2,13,No,Yes,Yes,Furnished,32.36
Limbodi,3302,4 BHK,1,0,28,Yes,No,No,Furnished,126.2
LIG Colony,2043,3 BHK,1,1,22,No,Yes,Yes,Non-Furnished,108.01
Lokmanya Nagar,734,1 BHK,4,2,36,No,No,No,Semi-Furnished,30.27
Chandan Nagar,2951,3 BHK,2,2,45,Yes,Yes,Yes,Furnished,86.45
Scheme No. 140,3707,4 BHK,4,2,25,No,No,No,Non-Furnished,196.95
Rau,504,1 BHK,2,1,26,No,No,Yes,Non-Furnished,28.62
Gandhi Nagar,1231,2 BHK,3,4,9,No,No,No,Semi-Furnished,59.75
Scheme No. 94,1068,2 BHK,3,4,26,No,No,No,Non-Furnished,47.79
Rajendra Nagar,4585,4 BHK,2,1,14,No,Yes,Yes,Furnished,214.16
Lokmanya Nagar,1041,2 BHK,3,3,5,No,No,No,Semi-Furnished,52.76
Silicon City,2963,3 BHK,2,4,20,No,No,No,Non-Furnished,93.78
Ring Road,770,1 BHK,3,1,41,No,No,No,Semi-Furnished,33.22
Mhow Road,4344,4 BHK,3,2,8,Yes,Yes,Yes,Semi-Furnished,194.59
Silicon City,3734,4 BHK,4,0,19,No,No,No,Semi-Furnished,127.53
Ujjain Road,1118,2 BHK,1,1,22,No,Yes,Yes,Semi-Furnished,39.13
Chandan Nagar,1486,2 BHK,3,1,5,No,Yes,Yes,Non-Furnished,61.75
Chandan Nagar,1054,2 BHK,1,1,6,Yes,Yes,Yes,Semi-Furnished,45.76
Pipliyahana,546,1 BHK,3,4,27,Yes,Yes,Yes,Semi-Furnished,31.68
Tilak Nagar,1164,2 BHK,1,0,36,No,Yes,Yes,Semi-Furnished,58.77
Chandan Nagar,4066,4 BHK,2,4,37,No,Yes,Yes,Non-Furnished,120.13
Lokmanya Nagar,3142,4 BHK,1,3,19,Yes,No,No,Furnished,150.05
Vijay Nagar,3412,5 BHK,2,3,20,No,No,Yes,Furnished,349.34
Annapurna Road,2493,3 BHK,1,1,33,No,No,No,Semi-Furnished,107.4
Rau-Pithampur Road,1991,3 BHK,4,1,10,No,Yes,Yes,Non-Furnished,81.52
Ujjain Road,3165,4 BHK,1,1,18,No,No,No,Semi-Furnished,111.39
Scheme No. 54,2906,4 BHK,3,4,21,No,No,Yes,Non-Furnished,323.25
Mhow Road,2153,3 BHK,1,3,31,No,No,No,Semi-Furnished,74.85
Khandwa Road,3831,4 BHK,4,2,16,No,Yes,Yes,Furnished,182.7
Pipliyahana,2451,3 BHK,1,2,29,No,No,No,Furnished,129.37
Scheme No. 140,4118,4 BHK,1,4,36,No,No,No,Semi-Furnished,202.07
Nipania,2269,4 BHK,3,2,19,No,No,Yes,Non-Furnished,198.27
Vaishali Nagar,4072,4 BHK,2,2,1,Yes,No,No,Furnished,292.55
Rau,2889,4 BHK,2,2,43,No,Yes,Yes,Semi-Furnished,163.47
Pipliyahana,1409,2 BHK,2,3,22,Yes,Yes,Yes,Semi-Furnished,81.55
Mahu Naka,837,2 BHK,4,4,34,Yes,Yes,Yes,Furnished,42.51
Pardesipura,1335,2 BHK,4,3,20,Yes,No,No,Semi-Furnished,58.96
Scheme No. 140,711,1 BHK,1,4,36,Yes,Yes,Yes,Semi-Furnished,37.82
Annapurna Road,770,1 BHK,3,3,37,Yes,Yes,Yes,Semi-Furnished,34.65
Scheme No. 140,2496,3 BHK,3,4,10,Yes,Yes,Yes,Furnished,167.83
Vaishali Nagar,2217,3 BHK,2,1,28,No,Yes,Yes,Furnished,134.56
Vaishali Nagar,2489,3 BHK,2,1,20,Yes,No,No,Non-Furnished,145.53
Tilak Nagar,3219,4 BHK,2,1,17,No,Yes,Yes,Non-Furnished,184.34
Sudama Nagar,3522,4 BHK,2,2,41,No,No,No,Furnished,126.15
Pardesipura,3090,4 BHK,3,0,7,Yes,Yes,Yes,Furnished,162.39
Indore Bypass,3626,4 BHK,4,3,19,No,No,No,Semi-Furnished,186.88
Khandwa Road,2425,3 BHK,1,1,19,No,No,No,Semi-Furnished,102.36
Rau-Pithampur Road,3276,4 BHK,4,0,40,Yes,Yes,Yes,Non-Furnished,98.86
Super Corridor,2025,3 BHK,3,1,9,No,Yes,Yes,Non-Furnished,194.43
CAT Road,549,1 BHK,2,0,3,No,Yes,Yes,Semi-Furnished,27.91
Scheme No. 140,2638,3 BHK,3,2,9,Yes,Yes,Yes,Semi-Furnished,172.4
LIG Colony,2345,3 BHK,2,3,18,No,Yes,Yes,Furnished,137.43
Rau,4774,5 BHK,2,0,28,Yes,Yes,No,Furnished,287.16
Indore Bypass,1426,2 BHK,2,2,17,No,No,No,Semi-Furnished,73.32
Navlakha,2516,3 BHK,1,0,37,No,Yes,Yes,Furnished,114.89
Rajendra Nagar,1353,2 BHK,3,1,23,No,No,No,Furnished,56.53
Khandwa Road,1845,3 BHK,2,1,22,Yes,No,No,Furnished,80.67
Bhawarkuan,3623,4 BHK,4,0,16,Yes,No,No,Furnished,187.19
Tilak Nagar,4149,4 BHK,4,2,17,Yes,No,No,Non-Furnished,235.7
Super Corridor,622,1 BHK,3,3,26,No,No,No,Semi-Furnished,62.88
Vaishali Nagar,4333,4 BHK,1,2,26,No,Yes,Yes,Non-Furnished,245.21
Lokmanya Nagar,2617,3 BHK,2,1,37,Yes,Yes,Yes,Furnished,114.26
Pardesipura,1298,2 BHK,1,0,15,No,No,No,Semi-Furnished,57.74
Sudama Nagar,3143,4 BHK,2,0,5,Yes,No,No,Non-Furnished,148.68
Saket Nagar,3760,4 BHK,4,0,18,Yes,Yes,Yes,Furnished,221.01
Nipania,2118,3 BHK,4,0,19,No,No,Yes,Non-Furnished,180.46
Scheme No. 140,4052,4 BHK,2,2,33,Yes,Yes,Yes,Non-Furnished,205.08
Ujjain Road,4489,4 BHK,2,2,13,Yes,Yes,Yes,Furnished,180.66
Ujjain Road,566,1 BHK,1,2,33,Yes,Yes,Yes,Non-Furnished,17.43
Mahalaxmi Nagar,2038,3 BHK,2,4,35,No,No,No,Semi-Furnished,173.47
Vaishali Nagar,1766,3 BHK,4,3,16,No,No,No,Semi-Furnished,112.19
Lokmanya Nagar,4158,4 BHK,1,1,7,No,Yes,Yes,Furnished,220.48
Mahalaxmi Nagar,421,1 BHK,3,2,19,Yes,No,No,Semi-Furnished,34.04
Dhar Road,2713,3 BHK,4,3,18,Yes,Yes,Yes,Furnished,108.81
Mhow Road,3571,4 BHK,1,0,38,Yes,No,No,Non-Furnished,111.34
Khandwa Road,3643,4 BHK,4,2,11,No,Yes,Yes,Non-Furnished,165.71
Nipania,2377,4 BHK,4,2,4,No,No,Yes,Non-Furnished,189.08
Tilak Nagar,1047,2 BHK,4,1,17,No,Yes,Yes,Non-Furnished,60.88
Super Corridor,3354,4 BHK,0,3,21,Yes,No,Yes,Semi-Furnished,326.51
Bhawarkuan,905,2 BHK,2,4,34,Yes,No,No,Semi-Furnished,38.47
Pipliyahana,2347,3 BHK,1,2,27,Yes,No,No,Non-Furnished,117.82
Vijay Nagar,4685,5 BHK,4,4,23,No,No,Yes,Unfurnished,427.75
Limbodi,968,2 BHK,4,4,23,No,Yes,Yes,Semi-Furnished,39.24
Scheme No. 140,2898,3 BHK,4,4,17,No,No,No,Non-Furnished,164.42
Super Corridor,678,1 BHK,4,2,29,Yes,Yes,No,Semi-Furnished,72.05
Dhar Road,2598,3 BHK,1,1,21,No,No,No,Non-Furnished,88.14
CAT Road,1846,3 BHK,1,4,45,No,Yes,Yes,Non-Furnished,60.11
MR-10,4129,4 BHK,1,2,24,Yes,Yes,Yes,Furnished,248.14
Indore Bypass,910,2 BHK,2,0,25,Yes,Yes,Yes,Furnished,48.66
Limbodi,4065,4 BHK,2,2,9,Yes,Yes,Yes,Furnished,191.94
Scheme No. 54,1462,3 BHK,0,0,1,Yes,No,Yes,Non-Furnished,182.59
Saket Nagar,1800,3 BHK,4,4,18,Yes,Yes,Yes,Semi-Furnished,103.58
Ring Road,3322,4 BHK,1,1,13,Yes,No,No,Semi-Furnished,181.49
Khajrana,1050,2 BHK,3,3,35,Yes,Yes,Yes,Non-Furnished,33.7
Limbodi,4759,4 BHK,3,4,16,Yes,Yes,Yes,Non-Furnished,195.31
Mhow Road,3655,4 BHK,4,1,19,Yes,Yes,Yes,Non-Furnished,144.17
Scheme No. 94,2960,3 BHK,4,2,26,No,No,No,Non-Furnished,133.63
Silicon City,860,2 BHK,2,4,37,Yes,No,No,Non-Furnished,22.81
Saket Nagar,3188,4 BHK,3,4,36,Yes,Yes,Yes,Furnished,158.53
MR-10,3798,4 BHK,4,1,5,Yes,Yes,Yes,Non-Furnished,248.25
Lokmanya Nagar,1199,2 BHK,3,2,42,Yes,No,No,Semi-Furnished,47.68
Rau-Pithampur Road,838,2 BHK,1,4,31,Yes,Yes,Yes,Non-Furnished,28.06
Vijay Nagar,622,1 BHK,0,1,22,No,No,Yes,Unfurnished,87.24
MR-10,4752,4 BHK,1,3,11,No,Yes,Yes,Semi-Furnished,302.68
Mahu Naka,3904,4 BHK,1,2,29,No,Yes,Yes,Semi-Furnished,188.18
Gandhi Nagar,630,1 BHK,1,0,39,No,Yes,Yes,Non-Furnished,23.08
Khandwa Road,3232,4 BHK,4,2,3,No,No,No,Furnished,164.75
Dhar Road,2758,3 BHK,4,0,31,No,No,No,Semi-Furnished,89.38
Chandan Nagar,1495,2 BHK,3,1,35,Yes,No,No,Semi-Furnished,46.81
Ujjain Road,1932,3 BHK,4,4,35,Yes,Yes,Yes,Non-Furnished,57.64
Vaishali Nagar,1973,3 BHK,1,0,32,No,No,No,Furnished,111.1
Annapurna Road,2054,3 BHK,1,3,5,Yes,Yes,Yes,Furnished,122.43
Lokmanya Nagar,2080,3 BHK,4,2,15,Yes,Yes,Yes,Semi-Furnished,103.97
Mahu Naka,1081,2 BHK,1,4,27,No,No,No,Non-Furnished,48.28
Gandhi Nagar,1512,3 BHK,1,2,20,Yes,No,No,Furnished,70.3
Scheme No. 94,4875,4 BHK,4,4,37,Yes,Yes,Yes,Non-Furnished,202.18
Gandhi Nagar,1826,3 BHK,3,4,13,No,No,No,Non-Furnished,81.66
Bhawarkuan,1775,3 BHK,3,2,23,No,No,No,Semi-Furnished,82.03
Vijay Nagar,2121,4 BHK,2,4,19,No,No,No,Furnished,237.87
Navlakha,3486,4 BHK,3,0,36,Yes,No,No,Non-Furnished,144.33
Chandan Nagar,4957,4 BHK,4,1,26,No,No,No,Semi-Furnished,170.68
Gandhi Nagar,2039,3 BHK,2,3,18,No,No,No,Furnished,95.52
Chandan Nagar,1070,2 BHK,4,1,31,No,No,No,Furnished,36.41
Ujjain Road,4926,4 BHK,4,4,6,Yes,No,No,Non-Furnished,189.9
Palasia,3379,4 BHK,1,3,39,No,Yes,Yes,Semi-Furnished,196.03
Scheme No. 54,1370,3 BHK,0,1,22,Yes,No,Yes,Furnished,165.76
Pipliyahana,1155,2 BHK,2,3,22,Yes,No,No,Furnished,66.99
Dhar Road,3389,4 BHK,4,3,3,No,Yes,Yes,Semi-Furnished,149.61
Limbodi,2884,3 BHK,4,2,21,No,Yes,Yes,Semi-Furnished,119.13
AB Road,3808,4 BHK,2,3,22,Yes,Yes,Yes,Furnished,240.66
Pardesipura,1537,3 BHK,1,0,11,Yes,No,No,Non-Furnished,68.96
LIG Colony,1960,3 BHK,1,1,38,No,Yes,Yes,Furnished,101.61
Navlakha,2396,3 BHK,3,1,7,No,Yes,Yes,Semi-Furnished,140.3
Sudama Nagar,4306,4 BHK,4,1,40,Yes,Yes,Yes,Furnished,163.82
Bhawarkuan,4892,4 BHK,3,2,15,Yes,No,No,Semi-Furnished,243.81
Palasia,689,1 BHK,1,1,43,Yes,No,No,Furnished,40.64
Palasia,4818,4 BHK,2,4,22,No,No,No,Non-Furnished,300.0
Gandhi Nagar,2139,3 BHK,3,1,44,Yes,Yes,Yes,Semi-Furnished,80.53
Saket Nagar,1836,3 BHK,4,1,16,No,No,No,Semi-Furnished,102.34
Pardesipura,783,1 BHK,3,4,11,Yes,Yes,Yes,Non-Furnished,37.64
Rau-Pithampur Road,1772,3 BHK,4,1,18,No,Yes,Yes,Furnished,73.11
AB Road,3750,4 BHK,3,4,16,No,Yes,Yes,Non-Furnished,229.68
Limbodi,2260,3 BHK,1,0,32,No,No,No,Furnished,82.34
Mahu Naka,1300,2 BHK,4,0,14,No,No,No,Furnished,69.95
Rau,2270,4 BHK,4,0,15,No,No,Yes,Semi-Furnished,139.3
Scheme No. 140,4211,4 BHK,1,4,20,No,Yes,Yes,Non-Furnished,233.95
Annapurna Road,3429,4 BHK,1,4,10,Yes,Yes,Yes,Furnished,195.3
Scheme No. 94,2525,3 BHK,4,1,18,No,Yes,Yes,Semi-Furnished,131.85
Gandhi Nagar,1023,2 BHK,3,4,45,Yes,Yes,Yes,Semi-Furnished,38.59
MR-10,3392,4 BHK,2,2,3,No,Yes,Yes,Non-Furnished,218.51
Pardesipura,3106,4 BHK,4,3,20,Yes,Yes,Yes,Non-Furnished,135.2
Chandan Nagar,4397,4 BHK,2,1,3,Yes,Yes,Yes,Non-Furnished,185.65
Bhawarkuan,1618,3 BHK,2,4,26,No,No,No,Semi-Furnished,72.16
Limbodi,1468,2 BHK,3,1,18,No,No,No,Semi-Furnished,59.88
Mahalaxmi Nagar,1532,3 BHK,4,4,26,No,Yes,No,Furnished,130.53
Tilak Nagar,4662,4 BHK,1,1,30,No,No,No,Semi-Furnished,241.24
LIG Colony,4191,4 BHK,1,1,37,Yes,No,No,Furnished,209.58
LIG Colony,2288,3 BHK,1,1,40,No,Yes,Yes,Semi-Furnished,113.12
Limbodi,807,2 BHK,3,2,5,No,Yes,Yes,Furnished,39.44
Pardesipura,1762,3 BHK,1,1,39,No,No,No,Semi-Furnished,61.28
Bhawarkuan,2772,3 BHK,1,0,6,No,Yes,Yes,Non-Furnished,145.47
Khajrana,713,1 BHK,1,1,45,Yes,Yes,Yes,Non-Furnished,20.05
Khajrana,3186,4 BHK,4,0,21,No,Yes,Yes,Semi-Furnished,123.41
Chandan Nagar,2798,3 BHK,4,0,34,Yes,No,No,Non-Furnished,84.66
Scheme No. 94,1721,3 BHK,3,4,36,Yes,No,No,Furnished,76.78
Lokmanya Nagar,792,1 BHK,3,2,31,Yes,No,No,Non-Furnished,33.16
Lokmanya Nagar,3966,4 BHK,2,1,25,Yes,No,No,Furnished,182.64
Annapurna Road,4698,4 BHK,1,4,32,Yes,Yes,Yes,Furnished,219.35
Indore Bypass,3222,4 BHK,1,2,15,Yes,No,No,Semi-Furnished,167.97
Pardesipura,2741,3 BHK,1,0,34,No,No,No,Semi-Furnished,100.87
Pipliyahana,2809,3 BHK,4,3,1,Yes,No,No,Semi-Furnished,184.64
Mhow Road,3795,4 BHK,1,2,19,Yes,No,No,Non-Furnished,141.85
MR-10,3621,4 BHK,1,1,16,No,No,No,Semi-Furnished,214.46
Tilak Nagar,3148,4 BHK,3,0,44,No,Yes,Yes,Semi-Furnished,149.22
Mahalaxmi Nagar,4267,5 BHK,3,3,1,No,Yes,No,Furnished,361.58
Rau-Pithampur Road,1070,2 BHK,4,1,31,No,No,No,Furnished,37.51
Scheme No. 54,2918,4 BHK,4,1,37,Yes,No,Yes,Furnished,339.8
MR-10,2432,3 BHK,2,3,2,No,Yes,Yes,Semi-Furnished,166.11
Annapurna Road,1282,2 BHK,2,3,17,No,No,No,Non-Furnished,61.41
CAT Road,4998,4 BHK,1,3,39,Yes,Yes,Yes,Non-Furnished,174.68
Indore Bypass,2774,3 BHK,4,1,4,No,Yes,Yes,Furnished,170.76
Annapurna Road,4123,4 BHK,3,0,5,Yes,No,No,Non-Furnished,221.38
Dhar Road,1846,3 BHK,1,4,45,No,Yes,Yes,Non-Furnished,48.56
Bengali Square,1053,2 BHK,1,0,41,No,No,No,Furnished,97.55
Bhawarkuan,3502,4 BHK,4,1,41,Yes,No,No,Non-Furnished,131.51
CAT Road,2682,3 BHK,2,0,43,Yes,Yes,Yes,Furnished,98.97
Tilak Nagar,847,2 BHK,1,4,5,No,Yes,Yes,Furnished,56.81
CAT Road,1161,2 BHK,3,1,9,No,Yes,Yes,Non-Furnished,53.97
Ring Road,3412,4 BHK,1,0,5,Yes,Yes,Yes,Semi-Furnished,204.42
Pardesipura,2039,3 BHK,2,3,18,No,No,No,Furnished,92.33
Gandhi Nagar,2790,3 BHK,4,2,25,No,No,No,Furnished,125.22
CAT Road,1116,2 BHK,4,2,30,No,No,No,Semi-Furnished,44.02
Palasia,2010,3 BHK,4,1,17,Yes,Yes,Yes,Non-Furnished,141.56
CAT Road,2588,3 BHK,2,4,34,Yes,No,No,Furnished,101.58
Sudama Nagar,2345,3 BHK,4,1,39,No,Yes,Yes,Non-Furnished,82.44
Khajrana,3380,4 BHK,3,3,42,Yes,Yes,Yes,Furnished,106.29
Mahalaxmi Nagar,2500,4 BHK,2,4,14,No,Yes,Yes,Furnished,231.53
Khandwa Road,2802,3 BHK,2,4,31,Yes,Yes,Yes,Furnished,116.51
Khajrana,1737,3 BHK,3,2,1,Yes,Yes,Yes,Furnished,84.8
Scheme No. 54,3646,5 BHK,0,1,12,Yes,Yes,Yes,Furnished,378.06
Mhow Road,2898,3 BHK,4,1,26,No,Yes,Yes,Non-Furnished,106.61
Rajendra Nagar,1061,2 BHK,1,3,16,Yes,Yes,Yes,Furnished,49.34
Scheme No. 140,2160,3 BHK,1,3,43,No,Yes,Yes,Non-Furnished,97.54
Super Corridor,2759,4 BHK,2,2,19,Yes,Yes,Yes,Semi-Furnished,254.51
Saket Nagar,4377,4 BHK,4,0,32,Yes,Yes,Yes,Furnished,227.23
Saket Nagar,2040,3 BHK,3,4,4,Yes,No,No,Non-Furnished,119.83
Vaishali Nagar,3954,4 BHK,2,1,7,Yes,No,No,Furnished,272.99
Mahu Naka,652,1 BHK,2,3,1,Yes,Yes,Yes,Furnished,40.23
AB Road,1546,3 BHK,2,4,31,No,Yes,Yes,Non-Furnished,81.75
Khandwa Road,1212,2 BHK,3,3,42,Yes,No,No,Non-Furnished,40.74
Mhow Road,2347,3 BHK,1,2,27,Yes,No,No,Non-Furnished,81.92
LIG Colony,1519,3 BHK,4,4,12,No,Yes,Yes,Non-Furnished,86.53
Lokmanya Nagar,4769,4 BHK,2,2,29,Yes,No,No,Semi-Furnished,205.35
Vaishali Nagar,2679,3 BHK,2,2,10,No,Yes,Yes,Furnished,185.86
Pipliyahana,1749,3 BHK,1,0,27,No,Yes,Yes,Semi-Furnished,94.17
Bengali Square,2615,4 BHK,3,0,30,Yes,No,Yes,Semi-Furnished,261.43
Rajendra Nagar,2707,3 BHK,4,3,19,No,No,No,Semi-Furnished,114.32
Annapurna Road,2019,3 BHK,3,4,19,Yes,No,No,Semi-Furnished,102.22
Mahalaxmi Nagar,2210,4 BHK,2,0,36,No,No,Yes,Semi-Furnished,187.81
Lokmanya Nagar,2939,3 BHK,3,1,27,No,No,No,Furnished,133.61
Gandhi Nagar,2102,3 BHK,3,0,42,No,Yes,Yes,Furnished,83.1
Annapurna Road,3528,4 BHK,1,2,3,Yes,Yes,Yes,Furnished,212.3
Mhow Road,4016,4 BHK,3,1,7,Yes,No,No,Furnished,183.31
Saket Nagar,2490,3 BHK,2,3,18,Yes,No,No,Non-Furnished,129.61
Chandan Nagar,698,1 BHK,1,2,45,Yes,Yes,Yes,Semi-Furnished,19.93
Silicon City,1960,3 BHK,1,1,38,No,Yes,Yes,Furnished,55.46
Tilak Nagar,3918,4 BHK,2,4,8,Yes,Yes,Yes,Non-Furnished,242.3
Ujjain Road,2838,3 BHK,2,2,23,No,No,No,Furnished,99.32
Rau,1650,3 BHK,4,2,1,No,Yes,Yes,Semi-Furnished,126.67
Scheme No. 94,3934,4 BHK,3,1,43,No,No,No,Non-Furnished,145.81
Sudama Nagar,1607,3 BHK,4,0,32,Yes,Yes,Yes,Furnished,67.59
Lokmanya Nagar,768,1 BHK,1,2,26,No,No,No,Semi-Furnished,33.41
Tilak Nagar,2786,3 BHK,3,3,37,Yes,No,No,Semi-Furnished,138.77
Mahu Naka,2460,3 BHK,1,2,26,No,No,No,Semi-Furnished,115.64
Mhow Road,2794,3 BHK,3,3,12,No,No,No,Non-Furnished,111.62
Super Corridor,1419,3 BHK,4,3,25,No,Yes,Yes,Furnished,129.97
Tilak Nagar,1058,2 BHK,4,4,1,No,Yes,Yes,Non-Furnished,69.34
MR-10,1563,3 BHK,4,0,14,No,No,No,Semi-Furnished,96.47
Limbodi,666,1 BHK,4,2,26,No,Yes,Yes,Non-Furnished,24.95
Bengali Square,725,2 BHK,2,2,42,No,No,Yes,Furnished,57.43
Bengali Square,2572,4 BHK,3,0,43,Yes,No,No,Furnished,247.79
AB Road,1371,2 BHK,1,3,41,No,No,No,Semi-Furnished,65.7
Khandwa Road,1012,2 BHK,4,3,30,Yes,No,No,Non-Furnished,38.71
Annapurna Road,1931,3 BHK,4,0,32,Yes,Yes,Yes,Semi-Furnished,90.01
Indore Bypass,4534,4 BHK,1,1,15,Yes,No,No,Semi-Furnished,235.82
Gandhi Nagar,4437,4 BHK,4,1,11,No,Yes,Yes,Semi-Furnished,221.97
Scheme No. 54,1361,3 BHK,4,2,17,No,No,Yes,Semi-Furnished,149.23
Nipania,2029,3 BHK,0,0,17,No,Yes,Yes,Semi-Furnished,173.94
Saket Nagar,4723,4 BHK,2,2,1,Yes,No,No,Furnished,302.08
Khajrana,4893,4 BHK,2,2,1,No,Yes,Yes,Furnished,233.84
Nipania,3351,4 BHK,4,2,6,No,No,No,Semi-Furnished,313.11
AB Road,4907,4 BHK,4,3,15,No,Yes,Yes,Non-Furnished,306.15
Bengali Square,2795,4 BHK,0,1,2,No,No,Yes,Non-Furnished,261.77
